,Team,Year,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,QB1 Name,QB1 Rating,RB1 Name,RB1 Rating,RB2 Name,RB2 Rating,WR1 Name,WR1 Rating,WR2 Name,WR2 Rating,WR3 Name,WR3 Rating,TE1 Name,TE1 Rating,DE1 Name,DE1 Rating,DE2 Name,DE2 Rating,DT1 Name,DT1 Rating,DT2 Name,DT2 Rating,LB1 Name,LB1 Rating,LB2 Name,LB2 Rating,LB3 Name,LB3 Rating,LB4 Name,LB4 Rating,CB1 Name,CB1 Rating,CB2 Name,CB2 Rating,CB3 Name,CB3 Rating,S1 Name,S1 Rating,S2 Name,S2 Rating
228,Indianapolis Colts,2009.0,14,2,,.875,416,307,109,6.8,-0.9,5.9,4.4,1.5,Peyton Manning,115.12727272727273,Joseph Addai,86.90837551771743,Donald Brown,76.56387482742751,Pierre Garcon,119.5,Reggie Wayne,96.3,Austin Collie,93.1,Dallas Clark,83.0,Robert Mathis,114.15011765821696,Dwight Freeney,78.27258931096442,Eric Foster,68.67923495639221,Daniel Muir,44.08255422001697,Clint Session,122.21489958413429,Gary Brackett,100.80635844410828,Tyjuan Hagler,62.12120951686778,Philip Wheeler,46.678667183365576,Jacob Lacey,93.41711751316554,Marlin Jackson,91.25324356344812,Tim Jennings,86.78842865275037,Antoine Bethea,97.29692483256495,Melvin Bullitt,43.61566109575108
229,Indianapolis Colts,2010.0,10,6,,.625,435,388,47,2.9,-0.1,2.9,3.7,-0.9,Peyton Manning,105.23352272727271,Javarris James,103.5907040957202,Mike Hart,85.01431201104464,Austin Collie,103.2,Blair White,92.4,Pierre Garcon,83.1,Dallas Clark,59.2,Robert Mathis,106.8507786406484,Dwight Freeney,99.10741057217362,Eric Foster,45.05734048395574,Daniel Muir,30.35697583792321,Gary Brackett,80.85692278268398,Clint Session,77.45368092470846,Tyjuan Hagler,64.30987435821592,Pat Angerer,60.848673022641,Jerraud Powers,139.59605629676923,Kelvin Hayden,132.80286982114674,Jacob Lacey,96.56215816965218,Aaron Francisco,105.31053296692237,Antoine Bethea,61.1949824945032
230,Indianapolis Colts,2011.0,2,14,,.125,243,430,-187,-11.7,0.4,-11.3,-6.0,-5.3,Dan Orlovsky,92.76996753246752,Joseph Addai,0.0,Donald Brown,0.0,Pierre Garcon,96.6,Reggie Wayne,74.2,Austin Collie,28.9,Dallas Clark,56.3,Robert Mathis,109.60597879348308,Dwight Freeney,63.66165059761576,Drake Nevis,75.78426329746274,Eric Foster,45.571425871035366,Pat Angerer,121.93274203664294,Gary Brackett,108.39952497702124,Kavell Conner,78.9262322571991,Philip Wheeler,50.52694698870628,Jerraud Powers,109.17747098456152,Melvin Bullitt,96.99113222222591,Jacob Lacey,58.52307307126852,Antoine Bethea,74.43158042029077,David Caldwell,38.28018586805092
231,Indianapolis Colts,2012.0,11,5,0,.688,357,387,-30,-1.9,-2.8,-4.7,-1.9,-2.8,Andrew Luck,86.60243506493507,Vick Ballard,44.3,,,T.Y. Hilton,150.4,Donnie Avery,74.3,Reggie Wayne,70.9,Dwayne Allen,70.5,Fili Moala,34.55889636433375,Lawrence Guy,22.682933688458764,Cory Redding,79.190755895899,Drake Nevis,18.94602800047801,Jerrell Freeman,107.3346965287911,Robert Mathis,97.38016054695326,Dwight Freeney,60.038352979924376,Kavell Conner,59.81990612899999,Vontae Davis,140.6125263384819,Jerraud Powers,131.17175337607796,Darius Butler,76.65455670584063,Antoine Bethea,100.63534930677076,Tom Zbikowski,87.35250177244487
232,Indianapolis Colts,2013.0,11,5,0,.688,391,336,55,3.4,0.6,4.0,1.7,2.3,Andrew Luck,102.92069805194804,Donald Brown,43.4,Trent Richardson,37.1,T.Y. Hilton,81.4,Reggie Wayne,77.5,Griff Whalen,72.3,Coby Fleener,76.7,Lawrence Guy,69.58156984109134,Ricky Jean-Francois,66.76827138462126,Cory Redding,72.87514948220816,Aubrayo Franklin,21.497493714988487,Jerrell Freeman,146.09697238866625,Robert Mathis,101.87601261873502,Pat Angerer,74.06547746618811,Erik Walden,67.38624227292237,Darius Butler,87.42996543687858,Delano Howell,65.17452486860316,Greg Toler,56.72578049477119,Antoine Bethea,112.06802151290783,LaRon Landry,48.16726976253152
233,Indianapolis Colts,2014.0,11,5,0,.688,458,369,89,5.6,-1.1,4.4,5.2,-0.8,Andrew Luck,114.87029220779222,Ahmad Bradshaw,84.3,Trent Richardson,10.8,T.Y. Hilton,120.7,Donte Moncrief,103.6,Hakeem Nicks,82.2,Coby Fleener,145.7,Erik Walden,71.50302952612941,Arthur Jones,65.90249373883769,Kelcy Quarles,74.34595912435019,Ricky Jean-Francois,67.33802355251085,Jerrell Freeman,131.5218391684365,D'Qwell Jackson,96.63160145533728,Bjoern Werner,79.74509926419665,Jonathan Newsome,76.3302863621561,Greg Toler,107.96479579745728,Vontae Davis,84.46584040321271,Darius Butler,39.87058178203697,Mike Adams,103.47961737373912,LaRon Landry,70.06943026974771
234,Indianapolis Colts,2015.0,8,8,,.500,333,408,-75,-4.7,-2.0,-6.7,-3.1,-3.6,Matt Hasselbeck,96.75316558441558,Frank Gore,20.3,,,T.Y. Hilton,113.3,Andre Johnson,91.9,Donte Moncrief,83.1,Coby Fleener,44.0,Kendall Langford,86.50722562585383,Erik Walden,69.82148815410473,Henry Anderson,93.10199137709996,Zach Kerr,36.36134184554945,D'Qwell Jackson,140.50034667601278,Jerrell Freeman,94.31340255375146,Trent Cole,83.23079938684779,Nate Irving,72.68155889684236,Vontae Davis,84.53392096406229,Greg Toler,76.84087200788599,Darius Butler,41.797151470527496,Mike Adams,128.50733035778757,Dwight Lowery,123.3608304618472
235,Indianapolis Colts,2016.0,8,8,0,.500,411,392,19,1.2,-0.8,0.4,3.1,-2.7,Andrew Luck,113.84237012987012,Frank Gore,53.8,Robert Turbin,19.4,T.Y. Hilton,106.8,Phillip Dorsett,104.8,Donte Moncrief,104.0,Dwayne Allen,115.5,Kendall Langford,52.16499103200243,Arthur Jones,42.46577204436844,David Parry,42.243264926292085,T.Y. McGill,39.30919620911477,Erik Walden,85.92465782476388,D'Qwell Jackson,81.1133044606875,Robert Mathis,73.97285013737329,Sio Moore,64.77811074364176,Patrick Robinson,52.86760827055964,Vontae Davis,50.50101125527084,Darryl Morris,45.63938057240236,Clayton Geathers,105.5096003927062,Darius Butler,66.150487800036
236,Indianapolis Colts,2017.0,4,12,,.250,263,404,-141,-8.8,-1.3,-10.1,-6.1,-4.0,Jacoby Brissett,95.0827922077922,Marlon Mack,53.7,Frank Gore,27.9,T.Y. Hilton,115.2,Donte Moncrief,104.9,Chester Rogers,65.4,Jack Doyle,37.2,Johnathan Hankins,71.3928080017391,Henry Anderson,70.1064574815105,Al Woods,36.81309453205962,Hassan Ridgeway,13.901162893776648,John Simon,95.73711310868153,Jabaal Sheard,94.7692829431356,Barkevious Mingo,84.33288901232794,Jonathan Bostic,80.86761219972509,Quincy Wilson,110.53401177592043,Rashaan Melvin,95.94868910674045,Nate Hairston,75.65813637440216,Matthias Farley,114.64850738193246,Malik Hooker,77.11720391584397
237,Indianapolis Colts,2018.0,10,6,0,.625,433,344,89,5.6,-2.2,3.4,3.9,-0.6,Andrew Luck,115.89821428571427,Marlon Mack,29.6,Nyheim Hines,16.0,T.Y. Hilton,119.7,Dontrelle Inman,84.8,Zach Pascal,60.3,Eric Ebron,113.5,Jabaal Sheard,111.42954482447254,Margus Hunt,91.33303001142956,Denico Autry,121.06196315248816,Al Woods,19.571804516861132,Shaquille Leonard,158.3,Anthony Walker,109.35174574217685,Kemoko Turay,30.188831206190397,Najee Goode,17.082013464739614,Kenny Moore,131.101009281422,Matthias Farley,79.657542512997,Pierre Desir,77.95279474781634,Clayton Geathers,51.6079175878977,Malik Hooker,45.65502400446744
238,Indianapolis Colts,2019.0,7,9,0,.438,361,373,-12,-0.8,-1.1,-1.8,-1.0,-0.8,Jacoby Brissett,104.71956168831169,Nyheim Hines,0.6000000000000001,,,Marcus Johnson,136.0,Zach Pascal,125.6,Chester Rogers,96.6,Eric Ebron,90.1,Justin Houston,98.17162588886949,Jabaal Sheard,59.39738572550523,Denico Autry,93.5619602223426,Grover Stewart,36.21143575972525,Shaquille Leonard,158.3,Anthony Walker,100.41928539781658,Bobby Okereke,62.475819181912215,Kemoko Turay,56.74279342410812,Kenny Moore,114.03569986460391,Pierre Desir,93.62996570072704,Briean Boddy-Calhoun,81.9525085000935,Khari Willis,65.32122368728857,Malik Hooker,52.17287539353612
239,Indianapolis Colts,2020.0,11,5,0,.688,451,362,89,5.6,-2.8,2.8,1.2,1.6,Philip Rivers,112.55746753246753,Nyheim Hines,35.8,Jonathan Taylor,23.3,Zach Pascal,117.1,T.Y. Hilton,99.1,Michael Pittman Jr.,58.0,Jack Doyle,97.0,Denico Autry,59.484501947934,Justin Houston,55.25581153651656,DeForest Buckner,145.6041980135512,Grover Stewart,56.96881009885272,Shaquille Leonard,150.9196294159584,Bobby Okereke,90.76668823873646,Anthony Walker,75.46124327948529,Kemoko Turay,13.505350625788276,Kenny Moore,138.6838868538927,Xavier Rhodes,57.80831185214551,Rock Ya-Sin,51.78447400047062,Khari Willis,116.28174626852348,Julian Blackmon,87.27221456859637
240,Indianapolis Colts,2021.0,9,8,0,.529,451,365,86,5.1,-0.6,4.4,3.3,1.1,Carson Wentz,114.48482142857142,Jonathan Taylor,40.4,Nyheim Hines,17.2,T.Y. Hilton,126.4,Michael Pittman Jr.,77.4,Zach Pascal,64.3,Mo Alie-Cox,128.8,Tyquan Lewis,69.61517977250953,Al-Quadin Muhammad,66.96853965021421,DeForest Buckner,101.33352129119947,Grover Stewart,61.54982738546954,Shaquille Leonard,128.97343464905248,Bobby Okereke,94.656910009314,Kemoko Turay,38.17858734597839,Zaire Franklin,32.00899158542185,Kenny Moore,140.5226611154983,Isaiah Rodgers,52.10527537549876,Xavier Rhodes,47.31562406769102,Khari Willis,117.96845957088595,Julian Blackmon,89.45324387433064
241,Indianapolis Colts,2022.0,4,12,1,.265,289,427,-138,-8.1,-0.5,-8.6,-4.9,-3.7,Matt Ryan,90.97110389610388,Deon Jackson,16.8,Nyheim Hines,2.7,Ashton Dulin,89.3,Alec Pierce,85.9,Parris Campbell,46.7,Jelani Woods,105.0,Tyquan Lewis,102.72823604593202,Kwity Paye,81.65243913193876,DeForest Buckner,135.06039337518223,Grover Stewart,92.7606978747338,Bobby Okereke,105.33630229643052,Shaquille Leonard,84.15895406549829,E.J. Speed,71.4659926278584,Ben Banogu,0.0,Kenny Moore,94.90822411925082,Stephon Gilmore,69.75158826465456,Brandon Facyson,19.840043898607945,Rodney McLeod,115.1903435434654,Julian Blackmon,77.18487216741319
242,Indianapolis Colts,2023.0,9,8,,.529,396,415,-19,-1.1,-0.2,-1.3,2.4,-3.8,Anthony Richardson,104.20560064935064,Zack Moss,37.3,Jonathan Taylor,33.7,Alec Pierce,106.3,Josh Downs,49.8,Michael Pittman Jr.,46.9,Kylen Granson,59.6,Samson Ebukam,119.89897112846434,Kwity Paye,100.41176178923692,DeForest Buckner,148.89905077430234,Grover Stewart,56.12870936436061,E.J. Speed,129.98131489142634,Zaire Franklin,110.3551572253676,Ronnie Harrison,88.11507967424166,Shaquille Leonard,51.05285812307249,Kenny Moore,119.07460055048873,Dallis Flowers,95.97394959993318,Julius Brents,73.65493492248102,Julian Blackmon,134.48683153295354,Rodney Thomas II,29.68138072080384
243,Indianapolis Colts,2024.0,8,9,,.471,377,427,-50,-2.9,-0.7,-3.7,-0.5,-3.2,Joe Flacco,102.53522727272728,Jonathan Taylor,31.0,Trey Sermon,0.0,Alec Pierce,158.3,Josh Downs,68.4,Michael Pittman Jr.,60.0,,,Kwity Paye,93.46951751873412,Laiatu Latu,72.66578672507515,Grover Stewart,108.552530989667,DeForest Buckner,94.39656571072872,Zaire Franklin,150.52063141602537,E.J. Speed,104.62655806647884,Jaylon Carlies,39.24229264246672,Grant Stuard,13.593950247419627,Jaylon Jones,124.90511387391112,Kenny Moore,120.73643678609614,Dallis Flowers,50.48435689010381,Nick Cross,114.49869312511902,Julian Blackmon,70.79790145367436
244,Las Vegas Raiders,2020.0,8,8,0,.500,434,478,-44,-2.8,0.8,-2.0,2.9,-4.9,Derek Carr,120.6523538961039,Jalen Richard,0.5,Josh Jacobs,0.1,Nelson Agholor,158.3,Henry Ruggs III,118.6,Hunter Renfrow,56.1,Darren Waller,76.0,Clelin Ferrell,111.39046825405391,Maxx Crosby,71.1942080500047,Maurice Hurst Jr.,37.05279562467923,Johnathan Hankins,31.9084885510432,Nicholas Morrow,130.9423910830276,Nick Kwiatkoski,113.20563527644296,Lamarcus Joyner,75.13517562073122,Cory Littleton,44.93840762372079,Trayvon Mullen,91.36493757358647,Nevin Lawson,67.25252653273795,Daryl Worley,66.19011300142795,Johnathan Abram,118.87480765659464,Jeff Heath,53.54502338415462
245,Las Vegas Raiders,2021.0,10,7,0,.588,374,439,-65,-3.8,0.6,-3.3,-0.7,-2.6,Derek Carr,106.77540584415584,Kenyan Drake,37.9,Josh Jacobs,0.0,Bryan Edwards,124.3,Henry Ruggs III,121.9,Hunter Renfrow,68.3,Foster Moreau,94.6,Maxx Crosby,116.86727979161626,Yannick Ngakoue,99.60874292738715,Quinton Jefferson,82.19422248689148,Darius Philon,69.17272892516692,Denzel Perryman,86.72243250771591,Cory Littleton,58.24053293559448,Nick Kwiatkoski,39.0457515165733,Malcolm Koonce,37.81498175220717,Brandon Facyson,121.3995620952055,Nate Hobbs,88.22835048052028,Casey Hayward,83.35110207807044,Johnathan Abram,102.3759739535176,Tre'von Moehrig,39.90508396486068
246,Las Vegas Raiders,2022.0,6,11,0,.353,395,418,-23,-1.4,-1.1,-2.5,1.2,-3.7,Jarrett Stidham,99.06599025974025,Ameer Abdullah,30.6,Josh Jacobs,2.9000000000000004,Davante Adams,137.7,Mack Hollins,76.8,Hunter Renfrow,44.6,Darren Waller,110.2,Maxx Crosby,153.45719665649636,Chandler Jones,84.99275526162994,Johnathan Hankins,44.03876426582661,Andrew Billings,34.160588346201244,Denzel Perryman,125.20406026692388,Divine Deablo,57.92886485985253,Jayon Brown,40.75939511180632,Harvey Langi,29.04815130764932,Nate Hobbs,97.58568418883256,Amik Robertson,85.38905496629283,Tyler Hall,79.95603623514035,Duron Harmon,61.72715717164084,Tre'von Moehrig,56.78746764608788
247,Las Vegas Raiders,2023.0,8,9,,.471,332,331,1,0.1,-0.9,-0.9,-2.4,1.6,Aidan O'Connell,95.85373376623376,Josh Jacobs,6.800000000000001,Zamir White,0.0,Tre Tucker,132.9,Jakobi Meyers,91.9,Davante Adams,72.1,Michael Mayer,71.6,Maxx Crosby,129.08460761892155,Malcolm Koonce,91.69656959386344,John Jenkins,83.94543077816036,Adam Butler,83.16833752454653,Robert Spillane,129.16184684179228,Divine Deablo,66.86780859917297,Luke Masterson,32.31504658707649,Amari Burney,6.630037818987283,Nate Hobbs,113.42730837221777,Jack Jones,103.47142395832164,Amik Robertson,84.93768888035677,Tre'von Moehrig,115.18495844528756,Marcus Epps,73.57570535607769
248,Las Vegas Raiders,2024.0,4,13,,.235,309,434,-125,-7.4,1.0,-6.4,-3.9,-2.5,Aidan O'Connell,100.09391233766236,Ameer Abdullah,37.8,Alexander Mattison,22.2,Tre Tucker,68.2,Davante Adams,65.2,Jakobi Meyers,62.0,Brock Bowers,51.7,Maxx Crosby,122.47865869790814,K'Lavon Chaisson,79.00137361622636,Adam Butler,98.48507400699232,Christian Wilkins,63.22820596539449,Robert Spillane,132.25611359892935,Divine Deablo,51.68242001430073,Amari Burney,22.080877040965092,Luke Masterson,20.700981391658136,Jack Jones,126.64066883396438,Nate Hobbs,100.78844395144256,Darnay Holmes,54.59487392679432,Tre'von Moehrig,120.04772870868828,Isaiah Pola-Mao,91.53295453993876
313,Limited Request(429error)|Sports-Reference.com,1999.0,,,,,,,,,,,,,Steve Beuerlein,112.55746753246753,Kenny Bynum,112.5,Richie Anderson,79.2,Patrick Jeffers,158.3,Tim Dwight,158.3,Joe Horn,158.3,Wesley Walls,127.8,Tony Brackens,158.3,Robert Porcher,149.98485991946325,Cortez Kennedy,153.75914784714243,Trevor Pryce,146.36328748965218,Derrick Brooks,158.3,Levon Kirkland,155.8036495625269,Keith Mitchell,150.3037340652115,Donnie Edwards,149.65350279479077,James Hasty,158.3,Troy Vincent,158.3,Donnie Abraham,152.23414942092012,Darryl Williams,152.00168448156074,Brian Dawkins,143.97459792777855
314,Limited Request(429error)|Sports-Reference.com,2000.0,,,,,,,,,,,,,Brian Griese,126.0489448051948,Mario Bates,103.7364012885412,Richard Huntley,101.11385181776346,Randy Moss,158.3,Reidel Anthony,148.2,Derrick Alexander,144.5,Andrew Glover,130.6,Tony Brackens,153.75914784714243,Jason Taylor,153.75914784714243,John Parrella,146.45266783955384,Trevor Pryce,141.099854904328,Sam Cowart,158.3,Junior Seau,154.88200304090032,Derrick Brooks,153.2663218691799,Keith Brooking,150.28017013286387,Ray Buchanan,152.83930618265066,Dewayne Washington,151.58633372708994,Patrick Surtain,136.45741468382568,Rodney Harrison,158.3,Darren Sharper,158.3
315,Limited Request(429error)|Sports-Reference.com,2001.0,,,,,,,,,,,,,Todd Bouman,115.769724025974,Tony Richardson,107.81592268752875,Bob Christian,100.96815462494249,Bill Schroeder,158.3,Chris Chambers,153.3,Terrell Owens,145.8,Brian Kozlowski,113.5,Jason Taylor,158.3,Courtney Brown,158.3,Daryl Gardener,149.01606232217435,Shaun Rogers,148.4131404499517,Brian Urlacher,158.3,Jeremiah Trotter,157.47308354572516,Nate Wayne,157.33396404712528,Micheal Barrow,153.2663218691799,Chad Scott,156.0668089118804,Ronde Barber,147.9980520888061,Doug Evans,145.57742504188383,Darren Sharper,158.3,Sammy Knight,144.05751779557912
316,Limited Request(429error)|Sports-Reference.com,2002.0,,,,,,,,,,,,,Chad Pennington,124.89253246753248,Moe Williams,140.52494247583985,Stacey Mack,123.40552231937414,Marc Boerigter,158.3,Jake Reed,151.8,Dante Hall,150.7,Wesley Walls,124.7,Jason Taylor,158.3,Mike Rucker,158.3,Marcus Stroud,146.1291270490829,John Henderson,127.6997462300783,Brian Urlacher,154.88200304090032,Tedy Bruschi,150.1503390285147,Joey Porter,146.6217626549366,Chris Claiborne,144.41437211010873,Fred Thomas,156.4912252988522,Patrick Surtain,137.62467406539452,Todd Lyght,136.6324471934273,Sammy Knight,148.57067383979827,Brock Marion,143.409702101749
317,Limited Request(429error)|Sports-Reference.com,2003.0,,,,,,,,,,,,,Gus Frerotte,138.89797077922077,Priest Holmes,117.7961803957662,LaMont Jordan,116.1206626783249,Kelly Campbell,158.3,Javon Walker,158.3,Darrell Jackson,146.5,Tony Gonzalez,119.1,Charles Grant,158.3,Michael Strahan,158.3,John Henderson,145.25339319653534,Shaun Rogers,144.1282753736758,Zach Thomas,151.81998612434433,Anthony Simmons,149.88075629089778,LaVar Arrington,147.0391211507362,Tedy Bruschi,146.6992073453996,Ty Law,152.19380563680474,Brian Williams,151.58633372708994,Dre' Bly,145.92322890572987,Darren Sharper,154.03539648914105,Greg Wesley,149.21848953362837
318,Limited Request(429error)|Sports-Reference.com,2004.0,,,,,,,,,,,,,Daunte Culpepper,134.14383116883118,Moe Williams,129.81619880349746,Larry Johnson,116.55775425678785,Lee Evans,158.3,David Patten,158.3,Reche Caldwell,158.3,Alge Crumpler,138.3,Charles Grant,158.3,Julius Peppers,158.3,Kevin Williams,153.75914784714243,Roderick Coleman,150.3298050598922,Brian Urlacher,158.3,James Farrior,143.43371187391588,Tedy Bruschi,143.1426769392751,Julian Peterson,142.67825779754924,Marcus Trufant,157.6521843061699,Nate Clements,148.3136106925977,Chris Gamble,145.89298364567546,Troy Polamalu,153.73164557784756,Sean Taylor,148.98983416546574
319,Limited Request(429error)|Sports-Reference.com,2005.0,,,,,,,,,,,,,Matt Schaub,129.0042207792208,Mike Alstott,136.95536125172572,Brandon Jacobs,132.3658996778647,Tim Dwight,158.3,Ricky Proehl,158.3,Marcus Robinson,157.9,Daniel Graham,141.6,Jason Taylor,158.3,Jared Allen,158.25276375412065,Roderick Coleman,139.33467870871806,Shaun Rogers,121.48496409122374,Jeremiah Trotter,153.88198765628732,Mike Peterson,153.2663218691799,Antonio Pierce,151.69878425975392,Marcus Washington,148.7085551339344,Ronde Barber,157.6521843061699,Champ Bailey,150.07287527188234,Ken Lucas,148.966302907575,Mike Adams,143.47385117503046,Darren Sharper,140.3903670841932
320,Limited Request(429error)|Sports-Reference.com,2006.0,,,,,,,,,,,,,Charlie Batch,158.3,Marion Barber III,131.71026231017026,LaDainian Tomlinson,116.70345144960882,Reggie Brown,158.3,Vincent Jackson,158.3,Devery Henderson,158.3,Tony Scheffler,151.8,Jared Allen,158.3,Jason Taylor,158.3,Cory Redding,102.37564478784785,Marques Douglas,101.52160588768476,Lance Briggs,152.60779824418194,London Fletcher,149.65350279479077,Brian Urlacher,149.65350279479077,James Farrior,147.11041860365333,Charles Tillman,158.3,Champ Bailey,156.4702467530341,Antoine Winfield,146.72506654026668,Sean Jones,157.6521843061699,Brian Dawkins,146.72506654026668
321,Limited Request(429error)|Sports-Reference.com,2007.0,,,,,,,,,,,,,Tom Brady,146.35040584415586,DeShawn Wynn,111.38550391164289,Heath Evans,108.25301426599172,Terrell Owens,158.3,Greg Jennings,158.3,Santonio Holmes,157.4,Heath Miller,115.9,Jared Allen,158.3,Jason Taylor,153.55691447503196,Jonathan Babineaux,130.95514916667955,Jovan Haye,107.27470740125123,Brian Urlacher,152.60779824418194,Lofa Tatupu,146.32243536571855,James Farrior,146.12527516643385,Derrick Johnson,143.67487700311432,Nate Clements,146.72506654026668,DeAngelo Hall,146.1399228715148,Champ Bailey,143.52825678795833,Sean Jones,143.409702101749,Gibril Wilson,139.29775404943942
322,Limited Request(429error)|Sports-Reference.com,2008.0,,,,,,,,,,,,,Philip Rivers,127.3338474025974,Felix Jones,129.81619880349746,T.J. Duckett,118.16042337781867,Calvin Johnson,157.4,Malcom Floyd,154.5,Bernard Berrian,153.3,Visanthe Shiancoe,137.4,Patrick Kerney,150.14501302037667,Cullen Jenkins,149.3528955760536,Kevin Williams,138.1189032725253,Jay Ratliff,115.07438937881668,Chad Greenway,144.00050354532596,Lance Briggs,139.35405523804016,Bradie James,138.97179809752234,Thomas Davis,136.9602999015451,Brandon McDonald,149.16570668016766,Chris Gamble,143.63902623100816,Charles Woodson,142.55164123323098,Troy Polamalu,148.6032088505367,Jarrad Page,139.1291847935209
323,Limited Request(429error)|Sports-Reference.com,2009.0,,,,,,,,,,,,,Drew Brees,130.8030844155844,Mike Tolbert,113.0,Tashard Choice,101.6966405890474,Brandon Stokley,158.3,Mike Wallace,157.4,Robert Meachem,153.1,Ben Watson,135.2,Andre Carter,155.7061601704005,Aaron Schobel,153.55691447503196,Jonathan Babineaux,119.96581858369566,Pat Williams,113.16663470464574,Jon Beason,158.3,Patrick Willis,158.3,Thomas Davis,158.3,D.J. Williams,154.88200304090032,Charles Woodson,149.20836561226727,Terrell Thomas,148.71624970012644,Brandon Flowers,146.38430072419123,Brodney Pool,148.43816609733742,Tanard Jackson,145.7778417082622
324,Limited Request(429error)|Sports-Reference.com,2010.0,,,,,,,,,,,,,Tim Tebow,139.65075931891394,BenJarvus Green-Ellis,104.17349286700414,Brandon Jacobs,102.86221813161526,Mike Wallace,158.3,Malcom Floyd,158.3,Greg Jennings,158.1,Antonio Gates,149.7,Justin Tuck,155.7061601704005,Julius Peppers,153.57373350754978,Barry Cofield,130.4989479851018,Ndamukong Suh,125.96696850883328,Lawrence Timmons,155.56209369357313,Jon Beason,146.23550583569107,James Anderson,144.41006150380127,Derrick Johnson,143.7449118960084,DeAngelo Hall,158.3,Terrell Thomas,157.6521843061699,Tramon Williams,138.92070066284757,Devin McCourty,154.0496197061118,Quintin Mikell,145.04034203852436
325,Limited Request(429error)|Sports-Reference.com,2011.0,,,,,,,,,,,,,Aaron Rodgers,154.83076298701295,Charles Clay,140.6,Delanie Walker,105.6,Calvin Johnson,158.3,Jordy Nelson,158.3,James Jones,158.3,Rob Gronkowski,142.1,Jason Pierre-Paul,153.75914784714243,Chris Clemons,150.89573068090854,Vince Wilfork,109.65764324059828,Kevin Williams,98.70572196682348,Patrick Willis,149.88075629089778,Derrick Johnson,149.18980128508227,David Hawthorne,147.8723664086282,Sean Lee,146.14456330780064,Charles Woodson,152.83930618265066,DeAngelo Hall,143.63902623100816,Eric Wright,142.15912764258684,Kam Chancellor,148.24942283441828,Eric Weddle,146.01856394109896
326,Limited Request(429error)|Sports-Reference.com,2012.0,,,,,,,,,,,,,Aaron Rodgers,132.60194805194806,Charles Clay,94.6,Danny Woodhead,71.1,Danario Alexander,158.3,Rueben Randle,150.0,Golden Tate,146.6,Anthony McCoy,154.1,Chandler Jones,144.03968126963906,Muhammad Wilkerson,141.88489511241667,Vince Wilfork,124.49614295909532,Nick Fairley,113.50612898392278,Wesley Woodyard,155.44162723169148,Lawrence Timmons,143.2449155464301,Derrick Johnson,142.38979505662206,London Fletcher,140.7906164466172,Brandon Meriweather,158.3,Aqib Talib,147.60553849816196,DeAngelo Hall,144.14458067124204,William Moore,149.21848953362837,Devin McCourty,146.90077941493465
327,Limited Request(429error)|Sports-Reference.com,2013.0,,,,,,,,,,,,,Nick Foles,153.41737012987014,Jamaal Charles,73.2,Daniel Thomas,67.2,Riley Cooper,158.3,Kenny Stills,158.3,Ladarius Green,158.3,Vernon Davis,155.6,Jared Allen,147.40588325279552,Muhammad Wilkerson,141.60721308345043,Jason Hatcher,130.56262769464908,Ndamukong Suh,117.89041016635804,NaVorro Bowman,158.3,Lavonte David,158.3,Lance Briggs,158.3,Thomas Davis,154.88200304090032,Charles Tillman,146.1784227632013,Justin Rogers,135.70664494609932,Dimitri Patterson,135.08804117188726,Antrel Rolle,149.21848953362837,Aaron Williams,131.6116524518828
328,Limited Request(429error)|Sports-Reference.com,2014.0,,,,,,,,,,,,,Aaron Rodgers,140.82532467532465,Robert Turbin,100.3,Bruce Miller,83.8,Terrance Williams,158.3,Martavis Bryant,158.3,Travis Benjamin,158.3,Luke Willson,146.8,Jason Pierre-Paul,158.3,Chandler Jones,144.39665416753584,Gerald McCoy,120.4619377652796,Johnathan Hankins,108.97906296215454,Brandon Marshall,158.3,Lavonte David,145.49737414592428,Nigel Bradham,145.4828134344211,Mychal Kendricks,139.19784712614967,Aqib Talib,139.95282652362258,Robert Alford,132.393409124695,Cortez Allen,125.21817844409256,James Ihedigbo,141.48189277289998,Harrison Smith,140.82921623272435
329,Limited Request(429error)|Sports-Reference.com,2015.0,,,,,,,,,,,,,Russell Wilson,134.40081168831168,Matt Jones,100.8,Mike Tolbert,89.8,Allen Robinson,158.3,James Jones,158.3,Ted Ginn Jr.,158.3,Rob Gronkowski,154.1,Muhammad Wilkerson,158.3,Robert Ayers,154.7494146716387,Kawann Short,152.50590975028737,Ndamukong Suh,122.47865869790814,Telvin Smith,158.3,Jamie Collins,158.3,Paul Posluszny,157.92769050313328,Lavonte David,155.56209369357313,Bashaud Breeland,135.97896718949772,Josh Norman,130.661149169706,Terrance Mitchell,130.6346397032237,Reshad Jones,143.409702101749,Kurt Coleman,143.02532344796927
